セール,105.0,0.6610,セール,セール期間
割引・クーポン,40.0,0.8150,割引・クーポン,お買い得
価格,44.0,0.6000,価格
アウトレット,159.0,0.6680,アウトレット,鳥栖プレミアムアウトレット
遊具,13.0,0.5231,遊具
家族,19.0,0.7789,家族
子連れ,13.0,0.7154,子連れ
駐車場,129.0,0.2612,駐車場
バス,17.0,0.4529,バス
天気,14.0,-0.3643,天気
週末,42.0,0.2786,週末,平日
楽しむ,11.0,0.7909,楽しむ
敷地,13.0,0.5154,敷地
広さ,16.0,0.5938,広さ
混雑,52.0,-0.3000,混雑
お店,216.0,0.6236,お店,店舗,店,ショップ
飲食店,99.0,0.3637,飲食店,フードコート
レストラン街,14.0,0.2857,レストラン街
ブランド,70.0,0.7114,ブランドショップ,ブランド
洋服,25.0,0.7080,洋服
雑貨,16.0,0.6875,雑貨
買い物,105.0,0.7219,ショッピング体験,買い物
商品,17.0,0.5353,商品
