遺跡,37.0,0.6378,遺跡
発掘,15.0,0.6400,発掘
展示,25.0,0.7640,展示
建築物,27.0,0.5778,建築物
古墳,22.0,0.5909,古墳
高床式建築,19.0,0.6842,高床式建築
竪穴住居,35.0,0.6600,竪穴住居
弥生時代,39.0,0.6769,弥生時代
歴史,81.0,0.7235,歴史
昔の生活,19.0,0.6789,昔の生活
ガイド,14.0,0.7429,ガイド
スタッフ,24.0,0.7250,スタッフ
食事場所,26.0,0.5000,食事場所
家族,17.0,0.8000,家族
駐車場,27.0,0.2259,駐車場
入場,15.0,0.3200,入場
イベント,17.0,0.5412,イベント
吉野ヶ里遺跡,94.0,0.7319,吉野ヶ里遺跡
バス,60.0,0.5600,バス
トランポリン,14.0,0.7929,トランポリン
広さ,51.0,0.4765,広さ
公園,174.0,0.5896,広大な公園,園内,公園
子供向け遊び場,49.0,0.7938,遊具,子供向け遊び場
子供,47.0,0.7723,子供
勾玉作り,38.0,0.6921,勾玉作り
体験,39.0,0.7077,体験
火おこし体験,24.0,0.6625,火おこし体験
学び,16.0,0.7687,学び
整備,14.0,0.7429,整備
