cluster-0000,乳白色の温泉,乳頭温泉,乳頭温泉郷
cluster-0001,温泉,温泉地,温泉宿,大釜温泉
cluster-0002-0000-0000,女性専用露天風呂,露天風呂
cluster-0002-0000-0001-0000,お風呂,混浴
cluster-0002-0000-0001-0001,脱衣所
cluster-0002-0001-0000,鶴の湯,妙の湯
cluster-0002-0001-0001,秘湯,黒湯
cluster-0002-0001-0002,白濁湯,湯,湯めぐり帖,湯めぐり,お湯
cluster-0003,街並み,街道,町
cluster-0004-0000-0000-0000-0000,道
cluster-0004-0000-0000-0000-0001,店
cluster-0004-0001,庭
cluster-0005-0000,建物,施設
cluster-0005-0001,駐車場
cluster-0006-0000-0000,ボート,遊覧船
cluster-0006-0000-0001-0000-0000,サイクリング
cluster-0006-0000-0001-0000-0001,散策
cluster-0006-0000-0002-0000-0000-0000-0000,バス
cluster-0006-0000-0002-0000-0000-0000-0001,ドライブ
cluster-0006-0000-0002-0001,人力車
cluster-0006-0001-0000,宿泊,宿
cluster-0006-0001-0001,休暇村
cluster-0006-0002-0000-0000-0000,日帰り
cluster-0006-0002-0000-0000-0001,観光客
cluster-0006-0002-0001,お土産屋
cluster-0006-0002-0002,餌やり体験
cluster-0007-0000,湖畔,湖の色,湖
cluster-0007-0001-0000,景色,山の風景
cluster-0007-0001-0001-0000-0000-0000-0000,紅葉
cluster-0007-0001-0001-0000-0000-0000-0001,花見
cluster-0007-0001-0001-0001,新緑
cluster-0007-0001-0001-0002,青柳家
cluster-0008-0000-0000-0000-0000,雪
cluster-0008-0000-0000-0000-0001,春
cluster-0008-0001-0000-0000-0000,お肌
cluster-0008-0001-0000-0000-0001,美人
cluster-0008-0001-0001-0000-0000-0000-0000,食事
cluster-0008-0001-0001-0000-0000-0000-0001,写真
cluster-0008-0001-0001-0001,魚
cluster-0008-0001-0001-0002,子供
cluster-0009-0000-0000-0000-0000,深さ
cluster-0009-0000-0000-0000-0001,静かさ
cluster-0009-0001,透明度
cluster-0010-0000-0000-0000-0000,雰囲気
cluster-0010-0000-0000-0000-0001,天気
cluster-0010-0001,混雑
cluster-0011-0000-0000-0000-0000,空
cluster-0011-0000-0000-0000-0001,水
cluster-0011-0001-0000-0000-0000,硫黄
cluster-0011-0001-0000-0000-0001,泉質
cluster-0012,しだれ桜,桜の開花,桜,桜観光
cluster-0013-0000,角館,角館武家屋敷
cluster-0013-0001,屋敷,武家屋敷,武家屋敷通り
cluster-0014-0000,たつこ姫,たつこ像,金色のたつこ像
cluster-0014-0001-0000-0000-0000,もろこし
cluster-0014-0001-0000-0000-0001,黒塀
cluster-0014-0002-0000-0000-0000,御座石神社
cluster-0014-0002-0000-0000-0001,寺社仏閣
cluster-0014-0003-0000-0000-0000,田沢湖
cluster-0014-0003-0000-0000-0001,稲庭うどん
cluster-0014-0003-0001,秋田犬
