cluster-0000,お土産,土産物店,お土産屋さん
cluster-0001,レストラン,店,飲食店
cluster-0002-0000-0000-0000-0000,山小屋
cluster-0002-0000-0000-0000-0001,蕎麦屋
cluster-0002-0001,お化け屋敷
cluster-0003-0000-0000,神社
cluster-0003-0000-0001,世界遺産
cluster-0004,絶叫マシン,絶叫系,絶叫
cluster-0005,外国人,観光客,外国人観光客
cluster-0006-0000,トーマス,トーマスランド
cluster-0006-0001-0000-0000-0000,スタッフ
cluster-0006-0001-0000-0000-0001,鉄骨番長
cluster-0006-0002-0000-0000-0000,ナガシマスカ
cluster-0006-0002-0000-0000-0001,ドドンパ
cluster-0006-0002-0001,ええじゃないか
cluster-0006-0003,リサとガスパールタウン
cluster-0007-0000-0000-0000-0000,混雑
cluster-0007-0000-0000-0000-0001,散策
cluster-0007-0001-0000-0000-0000,五合目
cluster-0007-0001-0000-0000-0001,八海
cluster-0007-0002-0000-0000-0000,ご来光
cluster-0007-0002-0000-0000-0001,景色
cluster-0007-0003-0000-0000-0000,紅葉
cluster-0007-0003-0000-0000-0001,休暇
cluster-0007-0004,時間帯,待ち時間
cluster-0007-0005-0000-0000-0000,入場料
cluster-0007-0005-0000-0000-0001,フリーパス
cluster-0007-0005-0001,券
cluster-0008-0000,バス,バスツアー
cluster-0008-0001-0000-0000-0000,ジェットコースター
cluster-0008-0001-0000-0000-0001,乗り物
cluster-0008-0001-0001,高飛車
cluster-0008-0002,アトラクション,ホラーアトラクション
cluster-0008-0003-0000-0000-0000,駐車場
cluster-0008-0003-0000-0000-0001,遊園地
cluster-0009-0000,下山,登山
cluster-0009-0001,山
cluster-0009-0002,頂上
cluster-0010-0000,FUJIYAMA,フジヤマ
cluster-0010-0001,富士山,日本一の山,富士山の湧水
cluster-0011-0000,河口湖,山中湖,湖
cluster-0011-0001-0000-0000-0000,鯉
cluster-0011-0001-0000-0000-0001,魚
cluster-0011-0001-0001,子供
cluster-0011-0002,池の景観,池
cluster-0011-0003-0000-0000-0000,湧水
cluster-0011-0003-0000-0000-0001,水
cluster-0011-0003-0001,川
cluster-0012-0000,晴天,天気
cluster-0012-0001-0000-0000-0000,雪
cluster-0012-0001-0000-0000-0001,雲
cluster-0013-0000-0000,星
cluster-0013-0000-0001,自然
cluster-0014-0000,水の透明度,透明度
cluster-0014-0001-0000-0000-0000,壮大さ
cluster-0014-0001-0000-0000-0001,美しさ
cluster-0014-0001-0001,楽しさ
cluster-0014-0002-0000,空気,雰囲気
cluster-0014-0002-0001-0000,寒さ,涼しさ
cluster-0014-0002-0001-0001,温度
