cluster-0000,坊主地獄,竜巻地獄,別府地獄,地獄めぐり,山地獄,かまど地獄,地獄,鬼石地獄,血の池地獄,白池地獄
cluster-0001-0000,卵,温泉卵
cluster-0001-0001,うみたまご
cluster-0002-0000-0000-0000-0000,足湯
cluster-0002-0000-0000-0000-0001,湯の坪街道
cluster-0002-0001,棚湯
cluster-0003,露天風呂,お風呂
cluster-0004,地獄温泉,温泉
cluster-0005-0000,イルカ,イルカのショー
cluster-0005-0001-0000-0000-0000,セイウチ
cluster-0005-0001-0000-0000-0001,アザラシ
cluster-0005-0002,ペンギンとペリカン
cluster-0006-0000,鳥,水鳥
cluster-0006-0001-0000-0000-0000,動物
cluster-0006-0001-0000-0000-0001,海の生き物
cluster-0006-0001-0001,ワニ
cluster-0007-0000-0000-0000-0000,魚
cluster-0007-0000-0000-0000-0001,鯉
cluster-0007-0000-0001-0000,湖,池
cluster-0007-0000-0001-0001,水
cluster-0007-0001-0000-0000,プール,温水プール
cluster-0007-0001-0000-0001,ウォータースライダー
cluster-0007-0001-0001-0000,アクアガーデン,アクアビート
cluster-0007-0001-0001-0001-0000-0000-0000,水槽
cluster-0007-0001-0001-0001-0000-0000-0001,水族館
cluster-0007-0001-0001-0001-0001,小さな動物園
cluster-0008-0000-0000-0000-0000,あそびーち
cluster-0008-0000-0000-0000-0001,ゲームセンター
cluster-0008-0001,触れ合いコーナー
cluster-0008-0002,遊び場,遊具
cluster-0008-0003,楽しさ
cluster-0009-0000-0000-0000-0000,イルミネーション
cluster-0009-0000-0000-0000-0001,噴水ショー
cluster-0009-0001,パレード
cluster-0010-0000,アミューズメントパーク,テーマパーク
cluster-0010-0001,アトラクション
cluster-0010-0002,ハーモニーランド
cluster-0011-0000,入園料,入場,入場料
cluster-0011-0001,レストラン,店,お店,カフェ
cluster-0011-0002,駐車,駐車場
cluster-0011-0003,園内,館内
cluster-0011-0004-0000,宿泊,ホテル
cluster-0011-0004-0001-0000-0000,施設
cluster-0011-0004-0001-0000-0001,部屋
cluster-0012-0000-0000,空気,雰囲気
cluster-0012-0000-0001,天気
cluster-0012-0000-0002,暑さ
cluster-0012-0001-0000,蒸気,湯気
cluster-0012-0001-0001,硫黄の匂い
cluster-0013,風景,眺望,夜景,景色
cluster-0014-0000,ショー,展示
cluster-0014-0001-0000-0000-0000,色
cluster-0014-0001-0000-0000-0001,道
cluster-0015-0000-0000-0000-0000,綺麗
cluster-0015-0000-0000-0000-0001,静か
cluster-0015-0001,自然
cluster-0015-0002,幻想的
cluster-0016-0000,外国人観光客,外国人,観光客
cluster-0016-0001,家族,子連れ,家族連れ,子連れ旅行,カップル
cluster-0017-0000,プリン,地獄プリン
cluster-0017-0001-0000-0000-0000,女の子
cluster-0017-0001-0000-0000-0001,子供
cluster-0017-0001-0001,大人
cluster-0017-0001-0002,娘
cluster-0017-0002-0000,キャラクター,キャラクター関連
cluster-0017-0002-0001-0000-0000,キティちゃん
cluster-0017-0002-0001-0000-0001,サンリオ
cluster-0018-0000-0000,電車,乗り物
cluster-0018-0000-0001,バス
cluster-0018-0001,パスポート,年間パス
cluster-0018-0002-0000-0000-0000,チケット
cluster-0018-0002-0000-0000-0001,席
cluster-0018-0003-0000-0000-0000,トド
cluster-0018-0003-0000-0000-0001,タオル
cluster-0018-0003-0001,カバ
cluster-0019-0000-0000,散歩,歩行活動
cluster-0019-0000-0001,散策コース
cluster-0019-0001-0000-0000-0000,スタッフ
cluster-0019-0001-0000-0000-0001,ガイド
cluster-0019-0001-0001-0000-0000-0000-0000,イベント
cluster-0019-0001-0001-0000-0000-0000-0001,体験
cluster-0019-0001-0001-0001,写真撮影
cluster-0019-0002-0000-0000-0000,食事
cluster-0019-0002-0000-0000-0001,料理
cluster-0019-0002-0001,バイキング
cluster-0020-0000-0000-0000-0000,お土産
cluster-0020-0000-0000-0000-0001,蕎麦屋
cluster-0020-0001,神社
cluster-0021-0000-0000-0000-0000,朝霧
cluster-0021-0000-0000-0000-0001,紅葉
cluster-0021-0001,高崎山
cluster-0022-0000-0000-0000-0000,待ち時間
cluster-0022-0000-0000-0000-0001,朝の時間帯
cluster-0022-0001-0000,混雑,人の多さ
cluster-0022-0001-0001,広い
