プール,114.0,0.6921,温水プール,プール
アクアビート,104.0,0.6442,アクアガーデン,アクアビート
お風呂,76.0,0.6868,露天風呂,お風呂
温泉,97.0,0.7732,温泉
棚湯,149.0,0.7161,棚湯
宿泊,64.0,0.6328,宿泊,ホテル
部屋,32.0,0.3812,部屋
バイキング,64.0,0.7422,バイキング
食事,51.0,0.6765,食事
料理,17.0,0.7941,料理
カップル,65.0,0.7446,子連れ旅行,カップル,家族
子供,41.0,0.8610,子供
噴水ショー,36.0,0.8083,噴水ショー
イルミネーション,89.0,0.8663,イルミネーション
ショー,32.0,0.8000,ショー
景色,92.0,0.7815,眺望,夜景,景色
人の多さ,12.0,-0.2167,人の多さ
広い,16.0,0.7188,広い
スタッフ,19.0,0.8053,スタッフ
綺麗,12.0,0.8833,綺麗
施設,14.0,0.7143,施設
タオル,14.0,0.7500,タオル
ウォータースライダー,29.0,0.7172,ウォータースライダー
ゲームセンター,21.0,0.7143,ゲームセンター
