運河,177.0,0.6396,運河沿い,運河
倉庫,36.0,0.6028,倉庫,レンガ倉庫
レンガ造り,19.0,0.7632,レンガ造り
建物,16.0,0.6937,建物
お土産,42.0,0.5929,お土産
寿司,13.0,0.7231,寿司
飲食店,17.0,0.5882,飲食店
食事,15.0,0.6933,食事
観光客,103.0,0.1777,観光客
街並み,26.0,0.6962,街並み
散策,34.0,0.7323,散策,散歩
人力車,31.0,0.2839,人力車
船舶,14.0,0.4143,船舶
クルーズ,29.0,0.7448,クルーズ
ガラス製品,25.0,0.5720,ガラス製品
写真,30.0,0.6000,写真
お店,37.0,0.4378,お店
海産物,16.0,0.6687,海産物
カップル,11.0,0.7182,カップル
混雑,13.0,-0.3692,混雑
雰囲気,68.0,0.7235,雰囲気
ロマンチックな雰囲気,33.0,0.8424,ロマンチックな雰囲気
夕方,24.0,0.7583,夕方
景色,63.0,0.8206,景色
夜,59.0,0.7915,夜
寒さ,13.0,-0.3385,寒さ
季節,15.0,0.1333,季節
ライトアップ,58.0,0.8034,ライトアップ
ガス灯,17.0,0.7529,ガス灯
光,16.0,0.7812,光
雪景色,15.0,0.6867,雪景色
雪,17.0,0.4176,雪
小樽雪あかりの路,16.0,0.9062,小樽雪あかりの路
