ファッション,40.0,0.7625,ファッション,おしゃれな店
お店,205.0,0.7317,洋服屋,ショップ,本屋,お店
買い物,122.0,0.7935,ショッピングモール,買い物
雑貨,22.0,0.6455,雑貨
お土産,21.0,0.7714,お土産
美味しいもの,36.0,0.8306,美味しいもの,グルメ
ランチ,13.0,0.5462,ランチ
食事,98.0,0.6602,食事
カフェ,38.0,0.6500,カフェ
JR,18.0,0.6722,JR
地下,24.0,0.6625,地下
駐車場,24.0,-0.1292,駐車場
駅,48.0,0.7062,駅
ステラプレイス,53.0,0.6774,ステラプレイス
映画,81.0,0.6506,映画
大丸,37.0,0.6568,大丸
施設,24.0,0.6667,施設
レストラン,67.0,0.6851,レストラン
混雑,35.0,-0.4543,混雑
楽しい,13.0,0.8846,楽しい
広さ,13.0,0.4538,広さ
便利,59.0,0.9068,便利
清潔感,15.0,0.8733,清潔感
ESTA,12.0,0.5833,ESTA
トイレ,17.0,0.5529,トイレ
アクセサリー,25.0,0.8840,アクセサリー
