宮島,90.0,0.5667,宮島
広島,71.0,0.6803,広島の電車,広島市内,広島の街並み
子供,19.0,0.7842,子供
本数,29.0,0.7483,本数
JR,24.0,0.2542,JR
ホテル,13.0,0.3385,ホテル
便利,39.0,0.8231,便利
景観,12.0,0.7083,景観
雰囲気,13.0,0.6385,雰囲気
市内移動,11.0,0.6818,市内移動
繁華街,29.0,0.6035,街並み,繁華街
カープ電車,10.0,0.7800,カープ電車
平和公園,14.0,0.6429,平和公園
原爆ドーム,34.0,0.4765,原爆ドーム
車両,64.0,0.5265,新型車両,車両
電車,265.0,0.6585,電車,路面電車
路線,22.0,0.2909,路線
広電,19.0,0.5789,広電
運賃,85.0,0.5483,料金,運賃
交通系ICカード,34.0,0.2206,交通系ICカード
一日乗車券,35.0,0.7457,一日乗車券
乗車,45.0,0.3156,乗車
時間,23.0,0.2131,時間
車掌,26.0,0.6731,車掌
駅,25.0,0.3040,駅
バス,22.0,0.1045,バス
交通,12.0,0.5917,交通
移動,25.0,0.4600,移動
混雑,29.0,-0.3414,混雑
