アウトレット,56.0,0.5589,アウトレット
ショッピングモール,75.0,0.6227,ショッピングモール
ショッピング,140.0,0.6879,買い物,ショッピング
お店,136.0,0.5743,お店
ファッション,48.0,0.5792,ファッション
デート,43.0,0.8209,デート
カップル,29.0,0.6966,カップル
家族連れ,21.0,0.5952,家族連れ
家族,16.0,0.7438,家族
子供,14.0,0.4857,子供
空間,14.0,0.8214,空間
天井,37.0,0.7189,天井
施設,22.0,0.6591,施設
屋内施設,93.0,0.6828,屋内施設,館内,内装
建物,26.0,0.7269,建物
装飾,11.0,0.7182,装飾
雰囲気,68.0,0.7647,雰囲気
広さ,12.0,0.3583,広さ
混雑,23.0,-0.0609,混雑
ペットショップ,11.0,0.7000,ペットショップ
雑貨,14.0,0.5929,雑貨
噴水,63.0,0.7476,噴水
ヴィーナスフォート,53.0,0.7717,ヴィーナスフォート
お台場,69.0,0.6942,お台場
イベント,16.0,0.5875,イベント
レストラン,34.0,0.5853,レストラン
カフェ,16.0,0.6000,カフェ
駐車場,15.0,0.2800,駐車場
観覧車,11.0,0.5636,観覧車
飲食店,70.0,0.5600,飲食店
食べ物,13.0,0.7154,食べ物
