浅草寺,フリー素材ドットコム,https://www.free-materials.com/%e6%b5%85%e8%8d%89%e3%83%bb%e5%ae%9d%e8%94%b5%e9%96%80%e3%83%bb%e5%b0%8f%e8%88%9f%e7%94%ba%e3%81%a8%e4%ba%94%e9%87%8d%e5%a1%94/
東京駅,Pixabay,https://pixabay.com/ja/photos/%E6%9D%B1%E4%BA%AC%E9%A7%85-%E6%9D%B1%E4%BA%AC-%E9%A7%85-%E6%97%A5%E6%9C%AC-641768/
東京ソラマチ,写真AC,https://www.photo-ac.com/main/detail/3313715
上野動物園,上野動物園無料写真,https://harady.com/photo/ueno_zoo/menu_04.html
アメ横,写真AC,https://www.photo-ac.com/main/detail/30225972
羽田空港(東京国際空港),Pixabay,https://pixabay.com/ja/photos/%E7%A9%BA%E6%B8%AF-%E6%9D%B1%E4%BA%AC-%E7%BE%BD%E7%94%B0-ana-5387490/
明治神宮,写真AC,https://www.photo-ac.com/main/detail/3649637
築地場外市場,フリー素材ドットコム,https://www.free-materials.com/%e7%af%89%e5%9c%b0%e5%a0%b4%e5%a4%96%e5%b8%82%e5%a0%b4%e3%81%ae%e8%b3%91%e3%82%8f%e3%81%8402/
東京タワー,Pixabay,https://pixabay.com/ja/photos/%E3%82%A2%E3%83%BC%E3%82%AD%E3%83%86%E3%82%AF%E3%83%81%E3%83%A3-%E9%AB%98%E3%81%84-1853076/
原宿竹下通り,写真AC,https://www.photo-ac.com/main/detail/4130417
レゴランド・ディスカバリー・センター東京,レゴランド・ディスカバリー・センター東京公式ホームページ,https://www.legolanddiscoverycenter.com/tokyo/
国営昭和記念公園,写真AC,https://www.photo-ac.com/main/detail/1328824
東京ドーム,フリー素材ドットコム,https://www.free-materials.com/%e6%9d%b1%e4%ba%ac%e3%83%89%e3%83%bc%e3%83%a0%ef%bc%88%e5%a4%96%e8%a6%b3%ef%bc%8903/
サンシャイン水族館,サンシャイン水族館公式ホームページ,https://sunshinecity.jp/aquarium/animals/
新宿御苑,Wikipedia(著作者：Kakidai  CC 表示-継承 3.0),https://ja.wikipedia.org/wiki/%E6%96%B0%E5%AE%BF%E5%BE%A1%E8%8B%91
伊勢丹新宿店,Wikipedia(著作者：Kakidai  CC 表示-継承 4.0),https://ja.wikipedia.org/wiki/%E4%BC%8A%E5%8B%A2%E4%B8%B9#%E6%96%B0%E5%AE%BF%E5%BA%97
サンリオピューロランド,Wikipedia(著作者：Kakidai  CC 表示-継承 4.0),https://ja.wikipedia.org/wiki/%E3%82%B5%E3%83%B3%E3%83%AA%E3%82%AA%E3%83%94%E3%83%A5%E3%83%BC%E3%83%AD%E3%83%A9%E3%83%B3%E3%83%89
東京スカイツリー,Pixabay,https://pixabay.com/ja/photos/%E6%9D%B1%E4%BA%AC%E3%82%B9%E3%82%AB%E3%82%A4%E3%83%84%E3%83%AA%E3%83%BC-%E3%83%88%E3%83%A9%E3%83%99%E3%83%AB-%E6%97%A5%E6%9C%AC-3827717/
マクセル アクアパーク品川,Wikipedia(著作者：カルカロドントサウルスもぐら  CC 表示-継承 4.0),https://ja.wikipedia.org/wiki/%E3%82%A2%E3%82%AF%E3%82%A2%E3%83%91%E3%83%BC%E3%82%AF%E5%93%81%E5%B7%9D
秋葉原電気街,Wikipedia(著作者：掬茶  CC 表示-継承 3.0) ,https://ja.wikipedia.org/wiki/%E7%A7%8B%E8%91%89%E5%8E%9F
六本木ヒルズ,Wikipedia(著作者：日本語版ウィキペディアのA16504601さん  CC 表示-継承 3.0) ,https://ja.wikipedia.org/wiki/%E5%85%AD%E6%9C%AC%E6%9C%A8%E3%83%92%E3%83%AB%E3%82%BA
三鷹の森ジブリ美術館(三鷹市立アニメーション美術館),Wikipedia(著作者：氷鷺  CC 表示-継承 3.0),https://ja.wikipedia.org/wiki/%E4%B8%89%E9%B7%B9%E3%81%AE%E6%A3%AE%E3%82%B8%E3%83%96%E3%83%AA%E7%BE%8E%E8%A1%93%E9%A4%A8
キッザニア東京,Wikipedia(著作者：しんぎんぐきゃっと   CC 表示-継承 4.0),https://ja.wikipedia.org/wiki/%E3%82%AD%E3%83%83%E3%82%B6%E3%83%8B%E3%82%A2%E6%9D%B1%E4%BA%AC
恵比寿ガーデンプレイス,写真AC,https://www.photo-ac.com/main/detail/22787097
東京都庁舎展望室,写真AC,https://www.photo-ac.com/main/detail/25782227
表参道,Wikipedia(著作者：Kakidai  CC 表示-継承 3.0),https://ja.wikipedia.org/wiki/%E8%A1%A8%E5%8F%82%E9%81%93_(%E5%8E%9F%E5%AE%BF)
VenusFort,Wikipedia(著作者：江戸村のとくぞう   CC 表示-継承 4.0),https://ja.wikipedia.org/wiki/%E3%83%B4%E3%82%A3%E3%83%BC%E3%83%8A%E3%82%B9%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88
渋谷ヒカリエ,Wikipedia(著作者：Kakidai  CC 表示-継承 3.0),https://ja.wikipedia.org/wiki/%E6%B8%8B%E8%B0%B7%E3%83%92%E3%82%AB%E3%83%AA%E3%82%A8
お台場海浜公園,東京お台場.net,https://www.tokyo-odaiba.net/genre/odaiba_marine_park/
井の頭恩賜公園(東京都三鷹市),Wikipedia(著作者：京浜にけ  CC 表示-継承 3.0),https://ja.wikipedia.org/wiki/%E4%BA%95%E3%81%AE%E9%A0%AD%E6%81%A9%E8%B3%9C%E5%85%AC%E5%9C%92
浅草花やしき,Wikipedia(著作者：Aimaimyi  CC 表示-継承 3.0),https://ja.wikipedia.org/wiki/%E6%B5%85%E8%8D%89%E8%8A%B1%E3%82%84%E3%81%97%E3%81%8D
靖国神社,Wikipedia(著作者：kakidai  CC 表示-継承 4.0),https://ja.wikipedia.org/wiki/%E9%9D%96%E5%9B%BD%E7%A5%9E%E7%A4%BE
国立科学博物館,Wikipedia(著作者：Momotarou2012  CC 表示-継承 3.0),https://ja.wikipedia.org/wiki/%E5%9B%BD%E7%AB%8B%E7%A7%91%E5%AD%A6%E5%8D%9A%E7%89%A9%E9%A4%A8
フジテレビ本社ビル,Wikipedia(著作者：kakidai  CC 表示-継承 4.0),https://ja.wikipedia.org/wiki/FCG%E3%83%93%E3%83%AB
東京都多摩動物公園,写真AC,https://www.photo-ac.com/main/detail/31159878
東京国際フォーラム,東京国際フォーラム公式ホームページ,https://www.t-i-forum.co.jp/organizer/data/gallery/
ダイバーシティ東京 プラザ,Wikipedia(著作者：ITA-ATU  CC 表示-継承 4.0),https://ja.wikipedia.org/wiki/%E3%83%80%E3%82%A4%E3%83%90%E3%83%BC%E3%82%B7%E3%83%86%E3%82%A3%E6%9D%B1%E4%BA%AC
日本橋(東京都中央区),東京駅前鍼灸院,https://acu.takeyachi-chiro.com/tokyo/
