ブランド,30.0,0.6133,ブランド
服,18.0,0.5778,服
シューズ,11.0,0.4818,シューズ
セール,34.0,0.7500,セール
価格,36.0,0.6417,価格
アウトレット,163.0,0.6067,アウトレット
ショッピングモール,160.0,0.6900,ショッピングモール,買い物
店舗数,16.0,0.3562,店舗数
お店,120.0,0.6192,お店
子供,33.0,0.7576,子供,子供服
子連れ,18.0,0.6611,子連れ
家族,19.0,0.7316,家族
子供,22.0,0.6272,子供用遊びスペース,子供の遊び場
飲食店,75.0,0.5307,飲食店,レストラン
ランチ,11.0,0.5091,ランチ
カフェ,18.0,0.5722,カフェ
建物,28.0,0.3750,建物
掘り出し物,14.0,0.7714,掘り出し物
物品,17.0,0.2294,物品
デート,16.0,0.8563,デート
イベント,17.0,0.5706,イベント
座席,12.0,0.6417,座席
楽しむ,14.0,0.9071,楽しむ
温泉施設,15.0,0.7667,温泉施設
平日,30.0,0.6800,平日
景色,52.0,0.8942,景色
混雑,43.0,-0.2698,混雑
散歩,18.0,0.7167,散歩
広さ,45.0,0.6333,広さ
雰囲気,17.0,0.8353,雰囲気
海,88.0,0.7728,海
明石海峡大橋,87.0,0.8253,明石海峡大橋
駐車,78.0,0.2807,駐車料金,駐車場
シャトルバス,12.0,0.5833,シャトルバス
交通手段,18.0,0.2667,交通手段
駅,25.0,0.5160,駅
