アウトレット,152.0,0.6013,アウトレット,御殿場アウトレット
ブランド,91.0,0.6956,ブランド
お買い得,47.0,0.6745,セール,お買い得
コスト,25.0,0.4560,コスト
買い物,112.0,0.6866,買い物,お買い物,ショッピング
店舗,168.0,0.6238,店舗数,店舗,お店,店
バス,45.0,0.5511,バス,シャトルバス
広,72.0,0.5389,広い,広さ
トイレ,13.0,0.0308,トイレ
駐車場,107.0,0.0794,駐車場
敷地,44.0,0.7227,敷地
高速道路,11.0,0.1182,高速道路
橋,13.0,0.2692,橋
景色,18.0,0.8444,景色
立地,11.0,0.6364,立地
富士山,93.0,0.8194,富士山
子連れ,47.0,0.5447,子供,子連れ,家族
散歩,12.0,0.5583,散歩
フードコート,24.0,0.1917,フードコート
飲食店,27.0,0.2593,飲食店
食事,18.0,0.5333,食事
衣服,11.0,0.5545,衣服
天気,19.0,0.1263,天気
観光客,12.0,-0.0333,観光客
楽しむ,11.0,0.9000,楽しむ
混雑,62.0,-0.5242,混雑,交通渋滞
平日,21.0,0.6381,平日
