船,94.0,0.5373,乗船,船
船内,57.0,0.3754,船内の席と設備,船内
船,198.0,0.6005,海賊船,遊覧船
フリーパス,47.0,0.6405,箱根フリーパス,フリーパス
外国人観光客,38.0,0.0868,外国人観光客,外国人
ロープウェイ,22.0,0.3727,ロープウェイ
チケット購入,12.0,0.1667,チケット購入
バス,14.0,-0.0500,バス
デッキ,54.0,0.5519,デッキ
席,28.0,0.1857,席
スタッフ,12.0,0.7000,スタッフ
客室,38.0,0.6184,客室
箱根神社,18.0,0.5611,箱根神社
桃源台,29.0,0.4103,桃源台
写真,41.0,0.5756,写真,記念撮影
湖,148.0,0.7439,芦ノ湖,湖
景色,146.0,0.6507,景色
富士山,71.0,0.5211,富士山
天気,99.0,0.3808,風,天気
紅葉シーズン,13.0,0.6385,紅葉シーズン
子供,50.0,0.7160,子供
家族連れ,17.0,0.6471,家族連れ
混雑,34.0,-0.3382,混雑
