飲食店,91.0,0.5681,飲食店
ランチ,15.0,0.6133,ランチ
カフェ,23.0,0.5826,カフェ
デザイン,12.0,0.7083,デザイン
キャラクターグッズショップ,12.0,0.6750,キャラクターグッズショップ
買い物,51.0,0.5882,買い物,お買い物,ショッピング
雑貨,11.0,0.4727,雑貨
お店,82.0,0.4098,お店
バス,59.0,0.3339,バスターミナル,バス
栄駅地下,17.0,0.5294,栄駅地下
地下鉄アクセス,43.0,0.6442,地下,地下鉄アクセス
広場,28.0,0.5821,広場
公園,20.0,0.6600,公園
子供連れ,12.0,0.7167,子供連れ
混雑,15.0,-0.1733,混雑
家族,13.0,0.7385,家族
デート,17.0,0.8176,デート
カップル,21.0,0.6333,カップル
景色,50.0,0.8240,景色,夜景
散歩,21.0,0.6524,散歩
雰囲気,28.0,0.7321,雰囲気
綺麗,14.0,0.9357,綺麗
ライトアップ,88.0,0.8398,ライトアップ
イベント,113.0,0.5504,イベント,イベント会場
施設,14.0,0.5214,施設
建物,29.0,0.5621,建物
水の宇宙船,34.0,0.6382,水の宇宙船
屋上,29.0,0.6793,屋上
ガラスの天井,11.0,0.6727,ガラスの天井
芝生,20.0,0.5600,芝生
水,14.0,0.6214,水
オアシス,33.0,0.7242,オアシス
待ち合わせ,13.0,0.6846,待ち合わせ
空間,21.0,0.6524,空間
休憩場所,27.0,0.6815,休憩場所
家具,27.0,0.5593,家具
エレベーターとエスカレーターの利用方法,16.0,0.1250,エレベーターとエスカレーターの利用方法
スケートリンク,41.0,0.6122,スケートリンク
テレビ塔,52.0,0.6635,テレビ塔
アクセス,11.0,0.9091,アクセス
