時間帯,12.0,0.0583,時間帯
道,12.0,-0.2833,道
駐車場,16.0,0.2250,駐車場
賑わい,37.0,-0.1892,賑わい,混雑
雰囲気,17.0,0.4647,雰囲気
味覚,15.0,0.7600,味覚
観光客,73.0,0.1068,観光客
お店,110.0,0.3900,店員,お店
市場,125.0,0.5416,市場
値段,64.0,0.0344,値段
お土産,26.0,0.4731,お土産
買い物,14.0,0.5429,買い物
金沢,79.0,0.4810,金沢
新幹線,15.0,0.3600,新幹線
新鮮,46.0,0.8587,新鮮な海鮮,新鮮さ
海産物,70.0,0.7871,魚介類,海の幸,海産物
魚,48.0,0.6333,魚,お魚
海鮮,171.0,0.7877,海鮮,海鮮料理,海鮮丼
エビ,29.0,0.8276,エビ
カニ,59.0,0.6762,カニ
のどぐろ,20.0,0.6750,のどぐろ
牡蠣,27.0,0.7815,牡蠣
刺身,16.0,0.8125,刺身
地元,24.0,0.5292,地元
野菜,39.0,0.6769,野菜,金沢野菜
果物,17.0,0.7118,果物
コロッケ,14.0,0.7643,コロッケ
美味しい,28.0,0.9214,美味しい
食べ歩き,16.0,0.4125,食べ歩き
食事,20.0,0.3150,食事
飲食店,18.0,0.3222,飲食店
寿司,97.0,0.7392,回転寿司,寿司屋,寿司
活気,33.0,0.7848,活気
